w,vector_semantico
gotten,"['arrive', 'baffle', 'stupefy', 'beat', 'stimulate', 'start', ""get_under_one's_skin"", 'produce', 'incur', 'suffer', 'pay_off', 'fix', 'get_down', 'grow', 'obtain', 'come', 'become', 'sire', 'bring_forth', 'let', 'father', 'engender', 'nonplus', 'amaze', 'experience', 'induce', 'beget', 'cause', 'fetch', 'have', 'buzz_off', 'convey', 'acquire', 'pay_back', 'drive', 'sustain', 'vex', 'flummox', 'scram', 'make', 'bewilder', 'start_out', 'generate', 'set_out', 'find', 'mystify', 'catch', 'pose', 'receive', 'take', 'dumbfound', 'set_about', 'arrest', 'perplex', 'fuck_off', 'draw', 'gravel', 'bugger_off', 'begin', 'commence', 'get', 'aim', 'contract', 'puzzle', 'develop', 'mother', 'capture', 'bring', 'go', 'stick']"
known,"['love', 'make_out', 'recognise', 'make_love', 'have_it_off', 'screw', 'do_it', 'bang', 'sleep_with', 'bed', 'have_intercourse', 'experience', 'hump', 'bonk', 'know', 'cognize', 'have_a_go_at_it', 'fuck', 'get_it_on', 'recognize', 'acknowledge', 'have_it_away', 'jazz', 'roll_in_the_hay', 'be_intimate', 'sleep_together', 'live', 'eff', 'known', 'get_laid', 'lie_with', 'have_sex', 'cognise']"
April,"['Apr', 'April']"
reconciled,"['accommodate', 'harmonise', 'harmonize', 'submit', 'make_up', 'reconciled', 'patch_up', 'reconcile', 'settle', 'conciliate', 'resign']"
sensed,"['perceived', 'smell_out', 'smell', 'sensed', 'feel', 'sense']"
While,"['spell', 'piece', 'while', 'patch']"
anesthetic,"['anesthetic_agent', 'anesthetic', 'anaesthetic', 'anaesthetic_agent']"
drab,"['olive-drab', 'olive_drab', 'sombre', 'dreary', 'somber', 'dingy', 'sorry', 'blue', 'sober', 'disconsolate', 'gloomy', 'grim', 'drear', 'dismal', 'drab', 'dark']"
I,"['1', 'atomic_number_53', 'one', 'iodine', 'unity', 'iodin', 'ace', 'single', 'i', 'ane', 'I']"
by,"['past', 'aside', 'away', 'by']"
magnum,['magnum']
