w,vector_semantico
imagine,"['envisage', 'imagine', 'think', 'ideate', 'suppose', 'guess', 'opine', 'reckon', 'conceive_of']",no especificó
wine,"['wine-coloured', 'vino', 'wine', 'wine-colored']",no especificó
scar,"['mark', 'pock', 'scratch', 'scar', 'cicatrice', 'pit', 'scrape', 'cicatrix']",no especificó
Claire,[],no especificó
been,"['make_up', 'exist', 'embody', 'be', 'live', 'cost', 'equal', 'comprise', 'constitute', 'personify', 'represent', 'follow']",no especificó
rime,"['rhyme', 'frost', 'hoarfrost', 'rime', 'hoar']",no especificó
decided,"['adjudicate', ""make_up_one's_mind"", 'determine', 'distinct', 'decided', 'settle', 'decide', 'resolve']",no especificó
metal-tasting,[],no especificó
has,"['sustain', 'let', 'experience', 'hold', 'stimulate', 'give_birth', 'birth', 'receive', 'accept', 'induce', 'make', 'HA', 'get', 'consume', 'hour_angle', 'suffer', 'take', 'own', 'bear', 'ingest', 'deliver', 'give', 'feature', 'take_in', 'have_got', 'cause', 'throw', 'have', 'possess']",no especificó
Maxim's,[],no especificó
wager,"['play', 'stakes', 'bet', 'stake', 'wager']",no especificó
first,"['starting_time', 'initiative', 'start', 'outset', 'beginning', 'maiden', 'get-go', 'first_base', '1st', 'firstly', 'world-class', 'offset', 'number_one', 'first_of_all', 'first_gear', 'initiatory', 'kickoff', 'for_the_first_time', 'first', 'number_1', 'showtime', 'low', 'first_off', 'inaugural', 'first-class_honours_degree', 'commencement', 'low_gear', 'foremost']",no especificó
seemed,"['seem', 'look', 'appear']",no especificó
innocently,['innocently'],no especificó
answered,"['reply', 'suffice', 'answer', 'respond', 'do', 'serve', 'resolve']",no especificó
seen,"['run_across', 'check', 'attend', 'insure', 'experience', 'envision', 'find', 'visit', 'regard', 'get_wind', 'get_word', 'encounter', 'witness', 'fancy', 'ascertain', 'find_out', 'run_into', 'realize', 'see', 'see_to_it', 'assure', 'visualize', 'escort', 'view', 'pick_up', 'ensure', 'catch', 'take_care', 'date', 'get_a_line', 'construe', 'hear', 'control', 'discover', 'meet', 'figure', 'determine', 'consider', 'learn', 'go_out', 'reckon', 'examine', 'go_through', 'realise', 'take_in', 'interpret', 'picture', 'look', 'watch', 'visualise', 'image', 'understand', 'go_steady', 'project', 'come_across']",no especificó
up,"['upwardly', 'upwards', 'upward', 'astir', 'up', 'improving']",no especificó
immediately,"['like_a_shot', 'straight_off', 'straightaway', 'instantly', 'right_away', 'immediately', 'forthwith', 'now', 'at_once', 'directly']",no especificó
put,"['put', 'lay', 'assign', 'set_up', 'couch', 'set', 'place', 'order', 'redact', 'cast', 'frame', 'invest', 'commit', 'arrange', 'position', 'put_option', 'pose']",no especificó
glad,"['gladiolus', 'gladiola', 'glad', 'beaming', 'sword_lily', 'happy']",no especificó
reinforce,"['reward', 'reinforce', 'reenforce']",no especificó
few,['few'],no especificó
side,"['side', 'incline', 'face', 'side_of_meat', 'slope', 'English', 'position']",no especificó
speaking,"['public_speaking', 'verbalize', 'speaking', 'speak', 'mouth', 'verbalise', 'oral_presentation', 'talk', 'speech_production', 'speechmaking', 'utter', 'address']",no especificó
without,[],no especificó
toothbrush,"['soup-strainer', 'toothbrush']",no especificó
looked,"['wait', 'count', 'depend', 'take_care', 'attend', 'seem', 'await', 'look', 'face', 'search', 'see', 'bet', 'calculate', 'front', 'expect', 'reckon', 'appear']",no especificó
sent,"['sent', 'get_off', 'send', 'ship', 'mail', 'send_out', 'post', 'air', 'place', 'station', 'transmit', 'charge', 'beam', 'institutionalize', 'send_off', 'transport', 'institutionalise', 'broadcast', 'direct', 'commit']",no especificó
Sunday,"['Sun', 'Dominicus', 'Sunday', 'William_Ashley_Sunday', 'Billy_Sunday', ""Lord's_Day""]",no especificó
foolish,"['anserine', 'gooselike', 'dopy', 'jerky', 'goosy', 'dopey', 'foolish', 'goosey']",no especificó
230,[],no especificó
yeah,"['yeah', 'yea']",no especificó
Suzanne,[],no especificó
'',[],no especificó
wheeled,"['wheeled', 'wheel_around', 'cycle', 'bicycle', 'pedal', 'wheel', 'bike', 'roll']",no especificó
sort,"['sort_out', 'sort', 'sorting', 'form', 'separate', 'kind', 'screen', 'assort', 'sieve', 'variety', 'class', 'classify', 'screen_out']",no especificó
then,"['so', 'and_so', 'then', 'and_then']",no especificó
miserable,"['paltry', 'pitiful', 'suffering', 'piteous', 'execrable', 'low-down', 'miserable', 'wretched', 'scurvy', 'misfortunate', 'pitiable', 'woeful', 'poor', 'pathetic', 'abject', 'low', 'deplorable', 'measly', 'scummy', 'hapless']",no especificó
down,"['belt_down', 'devour', 'fine-tune', 'dispirited', 'pull_down', 'drink_down', 'toss_off', 'John_L._H._Down', 'kill', 'low-spirited', 'down_feather', 'polish', 'pile', 'consume', 'pop', 'down', 'refine', 'shoot_down', 'Down', 'downwardly', 'downwards', 'downward', 'grim', 'mastered', 'down_in_the_mouth', 'cut_down', 'pour_down', 'land', 'push_down', 'go_through', 'downhearted', 'low', 'bolt_down', 'depressed', 'down_pat', 'blue', 'downcast', 'knock_down', 'gloomy']",no especificó
sorted,"['sort_out', 'sort', 'grouped', 'separate', 'screen', 'sorted', 'assort', 'sieve', 'class', 'classify', 'screen_out']",no especificó
when,[],no especificó
coachwork,[],no especificó
possibly,"['perchance', 'peradventure', 'maybe', 'mayhap', 'perhaps', 'possibly']",no especificó
bellyfull,[],no especificó
wondered,"['question', 'wonder', 'enquire', 'inquire', 'marvel']",no especificó
second,"['second_base', 'indorsement', 'mo', 'indorse', 'sec', 'instant', '2nd', 'back', 'minute', 'moment', 'second', 'irregular', 'arcsecond', 's', '2d', 'bit', 'second_gear', 'endorse', 'endorsement', 'secondment', 'secondly']",no especificó
caresses,"['fondle', 'caress']",no especificó
air,"['zephyr', 'airwave', 'bare', 'gentle_wind', 'send', 'air_out', 'aura', 'melodic_line', 'tune', 'vent', 'ventilate', 'air', 'aviation', 'melodic_phrase', 'transmit', 'publicize', 'beam', 'breeze', 'broadcast', 'atmosphere', 'line', 'strain', 'air_travel', 'publicise', 'aerate', 'melody']",no especificó
smiled,['smile'],no especificó
Yes,['yes'],no especificó
Arc,"['curve', 'spark', 'electric_discharge', 'arch', 'arc', 'discharge', 'bow', 'electric_arc']",no especificó
amount,"['sum', 'measure', 'total', 'add_up', 'quantity', 'amount_of_money', 'amount', 'number', 'sum_of_money', 'come']",no especificó
beautiful,['beautiful'],no especificó
ancient,"['ancient', 'antediluvian']",no especificó
into,[],no especificó
Now,"['like_a_shot', 'straight_off', 'today', 'straightaway', 'nowadays', 'at_present', 'instantly', 'right_away', 'immediately', 'forthwith', 'now', 'at_once', 'directly']",no especificó
all,"['totally', 'entirely', 'wholly', 'whole', 'completely', 'altogether', 'all']",no especificó
liked,"['wish', 'care', 'like', 'liked']",no especificó
steamed,"['riled', 'steamed', 'pissed_off', 'steam_clean', 'steamer', 'steam', 'annoyed', 'peeved', 'irritated', 'nettled', 'roiled', 'stung', 'pissed', 'miffed']",no especificó
Shall,[],no especificó
There,"['on_that_point', 'in_that_location', 'there', 'in_that_respect', 'at_that_place', 'thither']",no especificó
putains,[],no especificó
smelled,"['sense', 'smack', 'reek', 'smell', 'smell_out']",no especificó
Once,"['in_one_case', 'formerly', 'erstwhile', 'at_one_time', 'erst', 'one_time', 'once']",no especificó
In,"['in', 'inwards', 'Indiana', 'indium', 'inward', 'atomic_number_49', 'Hoosier_State', 'IN', 'In', 'inch']",no especificó
rain,"['rain_down', 'rainwater', 'rainfall', 'rain', 'pelting']",no especificó
noblesse,"['noblesse', 'nobility']",no especificó
